"Date","chamber","id","sp","rep","site","ind","twig","treatcode","warm","photo","chill","position","gen","day","leafl"
2015-02-11,4,"BETALL17_HF_11","BETALL",17,"HF","BETALL17_HF",11,"CS0","cool","short","chill0",53,"BET",6,0
2015-02-11,4,"PRUPEN13_HF_01","PRUPEN",13,"HF","PRUPEN13_HF",1,"CS0","cool","short","chill0",53,"PRU",6,0
2015-02-11,4,"SPIALB99_SH_03","SPIALB",99,"SH","SPIALB99_SH",3,"CS0","cool","short","chill0",53,"SPI",6,0
2015-02-11,4,"ACESAC07_SH_11","ACESAC",7,"SH","ACESAC07_SH",11,"CS0","cool","short","chill0",54,"ACE",6,0
2015-02-11,4,"HAMVIR09_HF_04","HAMVIR",9,"HF","HAMVIR09_HF",4,"CS0","cool","short","chill0",54,"HAM",6,0
2015-02-11,4,"RHAFRA01_HF_03","RHAFRA",1,"HF","RHAFRA01_HF",3,"CS0","cool","short","chill0",54,"RHA",6,0
2015-02-11,4,"ACEPEN04_HF_06","ACEPEN",4,"HF","ACEPEN04_HF",6,"CS0","cool","short","chill0",55,"ACE",6,0
2015-02-11,4,"FAGGRA13_HF_07","FAGGRA",13,"HF","FAGGRA13_HF",7,"CS0","cool","short","chill0",55,"FAG",6,0
2015-02-11,4,"LYOLIG33_HF_01","LYOLIG",33,"HF","LYOLIG33_HF",1,"CS0","cool","short","chill0",55,"LYO",6,0
2015-02-11,4,"LONCAN05_SH_03","LONCAN",5,"SH","LONCAN05_SH",3,"CS0","cool","short","chill0",56,"LON",6,0
2015-02-11,4,"VIBLAN03_HF_11","VIBLAN",3,"HF","VIBLAN03_HF",11,"CS0","cool","short","chill0",56,"VIB",6,0
2015-02-11,4,"CORCOR05_SH_01","CORCOR",5,"SH","CORCOR05_SH",1,"CS0","cool","short","chill0",56,"COR",6,0
2015-02-11,4,"VIBLAN02_SH_09","VIBLAN",2,"SH","VIBLAN02_SH",9,"CS0","cool","short","chill0",57,"VIB",6,0
2015-02-11,4,"PRUPEN05_HF_02","PRUPEN",5,"HF","PRUPEN05_HF",2,"CS0","cool","short","chill0",57,"PRU",6,0
2015-02-11,4,"BETLEN06_HF_04","BETLEN",6,"HF","BETLEN06_HF",4,"CS0","cool","short","chill0",57,"BET",6,0
2015-02-11,4,"FAGGRA08_SH_04","FAGGRA",8,"SH","FAGGRA08_SH",4,"CS0","cool","short","chill0",58,"FAG",6,0
2015-02-11,4,"ILEMUC03_SH_08","ILEMUC",3,"SH","ILEMUC03_SH",8,"CS0","cool","short","chill0",58,"ILE",6,0
2015-02-11,4,"QUERUB23_HF_08","QUERUB",23,"HF","QUERUB23_HF",8,"CS0","cool","short","chill0",58,"QUE",6,0
2015-02-11,4,"ACESAC07_HF_04","ACESAC",7,"HF","ACESAC07_HF",4,"CS0","cool","short","chill0",59,"ACE",6,0
2015-02-11,4,"LYOLIG05_HF_02","LYOLIG",5,"HF","LYOLIG05_HF",2,"CS0","cool","short","chill0",59,"LYO",6,0
2015-02-11,4,"PRUPEN04_SH_04","PRUPEN",4,"SH","PRUPEN04_SH",4,"CS0","cool","short","chill0",59,"PRU",6,0
2015-02-11,4,"ALNINC08_HF_04","ALNINC",8,"HF","ALNINC08_HF",4,"CS0","cool","short","chill0",60,"ALN",6,0
2015-02-11,4,"HAMVIR12_HF_02","HAMVIR",12,"HF","HAMVIR12_HF",2,"CS0","cool","short","chill0",60,"HAM",6,0
2015-02-11,4,"QUEALB09_HF_04","QUEALB",9,"HF","QUEALB09_HF",4,"CS0","cool","short","chill0",60,"QUE",6,0
2015-02-11,4,"ACEPEN11_SH_11","ACEPEN",11,"SH","ACEPEN11_SH",11,"CS0","cool","short","chill0",61,"ACE",6,0
2015-02-11,4,"BETPAP09_HF_02","BETPAP",9,"HF","BETPAP09_HF",2,"CS0","cool","short","chill0",61,"BET",6,0
2015-02-11,4,"VIBLAN09_SH_05","VIBLAN",9,"SH","VIBLAN09_SH",5,"CS0","cool","short","chill0",61,"VIB",6,0
2015-02-11,4,"ACEPEN04_SH_11","ACEPEN",4,"SH","ACEPEN04_SH",11,"CS0","cool","short","chill0",62,"ACE",6,0
2015-02-11,4,"POPGRA04_SH_02","POPGRA",4,"SH","POPGRA04_SH",2,"CS0","cool","short","chill0",62,"POP",6,0
2015-02-11,4,"VIBCAS05_SH_11","VIBCAS",5,"SH","VIBCAS05_SH",11,"CS0","cool","short","chill0",62,"VIB",6,0
2015-02-11,4,"FAGGRA03_HF_03","FAGGRA",3,"HF","FAGGRA03_HF",3,"CS0","cool","short","chill0",63,"FAG",6,0
2015-02-11,4,"QUEVEL09_HF_04","QUEVEL",9,"HF","QUEVEL09_HF",4,"CS0","cool","short","chill0",63,"QUE",6,0
2015-02-11,4,"SPIALB03_HF_01","SPIALB",3,"HF","SPIALB03_HF",1,"CS0","cool","short","chill0",63,"SPI",6,0
2015-02-11,4,"ILEMUC05_HF_09","ILEMUC",5,"HF","ILEMUC05_HF",9,"CS0","cool","short","chill0",64,"ILE",6,0
2015-02-11,4,"ACESAC09_SH_03","ACESAC",9,"SH","ACESAC09_SH",3,"CS0","cool","short","chill0",64,"ACE",6,0
2015-02-11,4,"FRANIG09_SH_03","FRANIG",9,"SH","FRANIG09_SH",3,"CS0","cool","short","chill0",64,"FRA",6,0
2015-02-11,4,"RHAFRA16_HF_03","RHAFRA",16,"HF","RHAFRA16_HF",3,"CS0","cool","short","chill0",65,"RHA",6,0
2015-02-11,4,"VACMYR01_HF_02","VACMYR",1,"HF","VACMYR01_HF",2,"CS0","cool","short","chill0",65,"VAC",6,0
2015-02-11,4,"VIBLAN05_SH_11","VIBLAN",5,"SH","VIBLAN05_SH",11,"CS0","cool","short","chill0",65,"VIB",6,0
2015-02-11,4,"BETLEN04_HF_02","BETLEN",4,"HF","BETLEN04_HF",2,"CS0","cool","short","chill0",66,"BET",6,0
2015-02-11,4,"CORCOR10_SH_02","CORCOR",10,"SH","CORCOR10_SH",2,"CS0","cool","short","chill0",66,"COR",6,0
2015-02-11,4,"FRANIG08_SH_01","FRANIG",8,"SH","FRANIG08_SH",1,"CS0","cool","short","chill0",66,"FRA",6,0
2015-02-11,4,"ACESAC99_HF_06","ACESAC",99,"HF","ACESAC99_HF",6,"CS0","cool","short","chill0",67,"ACE",6,0
2015-02-11,4,"VIBCAS04_HF_08","VIBCAS",4,"HF","VIBCAS04_HF",8,"CS0","cool","short","chill0",67,"VIB",6,0
2015-02-11,4,"ILEMUC06_HF_12","ILEMUC",6,"HF","ILEMUC06_HF",12,"CS0","cool","short","chill0",67,"ILE",6,0
2015-02-11,4,"ACESAC02_HF_12","ACESAC",2,"HF","ACESAC02_HF",12,"CS0","cool","short","chill0",68,"ACE",6,0
2015-02-11,4,"ILEMUC04_HF_01","ILEMUC",4,"HF","ILEMUC04_HF",1,"CS0","cool","short","chill0",68,"ILE",6,0
2015-02-11,4,"RHAFRA12_HF_04","RHAFRA",12,"HF","RHAFRA12_HF",4,"CS0","cool","short","chill0",68,"RHA",6,0
2015-02-11,4,"FAGGRA02_SH_04","FAGGRA",2,"SH","FAGGRA02_SH",4,"CS0","cool","short","chill0",69,"FAG",6,0
2015-02-11,4,"QUEALB08_HF_01","QUEALB",8,"HF","QUEALB08_HF",1,"CS0","cool","short","chill0",69,"QUE",6,0
2015-02-11,4,"SPIALB05_HF_01","SPIALB",5,"HF","SPIALB05_HF",1,"CS0","cool","short","chill0",69,"SPI",6,0
2015-02-11,4,"BETLEN08_HF_04","BETLEN",8,"HF","BETLEN08_HF",4,"CS0","cool","short","chill0",70,"BET",6,0
2015-02-11,4,"QUERUB16_HF_08","QUERUB",16,"HF","QUERUB16_HF",8,"CS0","cool","short","chill0",70,"QUE",6,0
2015-02-11,4,"SPIALB07_SH_01","SPIALB",7,"SH","SPIALB07_SH",1,"CS0","cool","short","chill0",70,"SPI",6,0
2015-02-11,4,"BETPAP06_HF_07","BETPAP",6,"HF","BETPAP06_HF",7,"CS0","cool","short","chill0",71,"BET",6,0
2015-02-11,4,"ILEMUC05_SH_03","ILEMUC",5,"SH","ILEMUC05_SH",3,"CS0","cool","short","chill0",71,"ILE",6,0
2015-02-11,4,"RHAFRA17_HF_02","RHAFRA",17,"HF","RHAFRA17_HF",2,"CS0","cool","short","chill0",71,"RHA",6,0
2015-02-11,4,"ALNINC06_SH_02","ALNINC",6,"SH","ALNINC06_SH",2,"CS0","cool","short","chill0",72,"ALN",6,0
2015-02-11,4,"FAGGRA10_HF_06","FAGGRA",10,"HF","FAGGRA10_HF",6,"CS0","cool","short","chill0",72,"FAG",6,0
2015-02-11,4,"QUEVEL06_HF_03","QUEVEL",6,"HF","QUEVEL06_HF",3,"CS0","cool","short","chill0",72,"QUE",6,0
2015-02-11,4,"PRUPEN08_SH_04","PRUPEN",8,"SH","PRUPEN08_SH",4,"CS0","cool","short","chill0",73,"PRU",6,0
2015-02-11,4,"VIBCAS04_SH_02","VIBCAS",4,"SH","VIBCAS04_SH",2,"CS0","cool","short","chill0",73,"VIB",6,0
2015-02-11,4,"SPIALB01_HF_03","SPIALB",1,"HF","SPIALB01_HF",3,"CS0","cool","short","chill0",73,"SPI",6,0
2015-02-11,4,"FRANIG01_HF_01","FRANIG",1,"HF","FRANIG01_HF",1,"CS0","cool","short","chill0",74,"FRA",6,0
2015-02-11,4,"POPGRA02_SH_10","POPGRA",2,"SH","POPGRA02_SH",10,"CS0","cool","short","chill0",74,"POP",6,0
2015-02-11,4,"VACMYR04_HF_01","VACMYR",4,"HF","VACMYR04_HF",1,"CS0","cool","short","chill0",74,"VAC",6,0
2015-02-11,4,"HAMVIR08_HF_04","HAMVIR",8,"HF","HAMVIR08_HF",4,"CS0","cool","short","chill0",75,"HAM",6,0
2015-02-11,4,"LYOLIG07_HF_04","LYOLIG",7,"HF","LYOLIG07_HF",4,"CS0","cool","short","chill0",75,"LYO",6,0
2015-02-11,4,"SPIALB08_HF_04","SPIALB",8,"HF","SPIALB08_HF",4,"CS0","cool","short","chill0",75,"SPI",6,0
2015-02-11,4,"ALNINC01_HF_04","ALNINC",1,"HF","ALNINC01_HF",4,"CS0","cool","short","chill0",76,"ALN",6,0
2015-02-11,4,"BETLEN10_HF_02","BETLEN",10,"HF","BETLEN10_HF",2,"CS0","cool","short","chill0",76,"BET",6,0
2015-02-11,4,"CORCOR06_HF_01","CORCOR",6,"HF","CORCOR06_HF",1,"CS0","cool","short","chill0",76,"COR",6,0
2015-02-11,4,"ACERUB06_SH_04","ACERUB",6,"SH","ACERUB06_SH",4,"CS0","cool","short","chill0",77,"ACE",6,0
2015-02-11,4,"BETALL08_SH_03","BETALL",8,"SH","BETALL08_SH",3,"CS0","cool","short","chill0",77,"BET",6,0
2015-02-11,4,"VACMYR10_HF_04","VACMYR",10,"HF","VACMYR10_HF",4,"CS0","cool","short","chill0",77,"VAC",6,0
2015-02-11,4,"FRANIG02_SH_01","FRANIG",2,"SH","FRANIG02_SH",1,"CS0","cool","short","chill0",78,"FRA",6,0
2015-02-11,4,"KALANG13_HF_01","KALANG",13,"HF","KALANG13_HF",1,"CS0","cool","short","chill0",78,"KAL",6,0
2015-02-11,4,"VACMYR04_SH_03","VACMYR",4,"SH","VACMYR04_SH",3,"CS0","cool","short","chill0",78,"VAC",6,0
2015-02-11,4,"ACESAC05_HF_12","ACESAC",5,"HF","ACESAC05_HF",12,"CS0","cool","short","chill0",79,"ACE",6,0
2015-02-11,4,"FRANIG01_SH_04","FRANIG",1,"SH","FRANIG01_SH",4,"CS0","cool","short","chill0",79,"FRA",6,0
2015-02-11,4,"POPGRA03_HF_04","POPGRA",3,"HF","POPGRA03_HF",4,"CS0","cool","short","chill0",79,"POP",6,0
2015-02-11,4,"VACMYR08_SH_01","VACMYR",8,"SH","VACMYR08_SH",1,"CS0","cool","short","chill0",80,"VAC",6,0
2015-02-11,4,"POPGRA02_HF_06","POPGRA",2,"HF","POPGRA02_HF",6,"CS0","cool","short","chill0",80,"POP",6,0
2015-02-11,4,"QUEVEL02_HF_02","QUEVEL",2,"HF","QUEVEL02_HF",2,"CS0","cool","short","chill0",80,"QUE",6,0
2015-02-11,4,"ACERUB99_HF_08","ACERUB",99,"HF","ACERUB99_HF",8,"CS0","cool","short","chill0",81,"ACE",6,0
2015-02-11,4,"BETPAP14_HF_07","BETPAP",14,"HF","BETPAP14_HF",7,"CS0","cool","short","chill0",81,"BET",6,0
2015-02-11,4,"RHOPRI07_HF_01","RHOPRI",7,"HF","RHOPRI07_HF",1,"CS0","cool","short","chill0",81,"RHO",6,0
2015-02-11,4,"BETALL10_HF_03","BETALL",10,"HF","BETALL10_HF",3,"CS0","cool","short","chill0",82,"BET",6,0
2015-02-11,4,"CORCOR01_HF_04","CORCOR",1,"HF","CORCOR01_HF",4,"CS0","cool","short","chill0",82,"COR",6,0
2015-02-11,4,"KALANG12_HF_04","KALANG",12,"HF","KALANG12_HF",4,"CS0","cool","short","chill0",82,"KAL",6,0
2015-02-11,4,"ACERUB05_SH_08","ACERUB",5,"SH","ACERUB05_SH",8,"CS0","cool","short","chill0",83,"ACE",6,0
2015-02-11,4,"HAMVIR11_HF_02","HAMVIR",11,"HF","HAMVIR11_HF",2,"CS0","cool","short","chill0",83,"HAM",6,0
2015-02-11,4,"PRUPEN03_SH_01","PRUPEN",3,"SH","PRUPEN03_SH",1,"CS0","cool","short","chill0",83,"PRU",6,0
2015-02-11,4,"NYSSYL03_HF_01","NYSSYL",3,"HF","NYSSYL03_HF",1,"CS0","cool","short","chill0",84,"NYS",6,0
2015-02-11,4,"RHOPRI03_HF_03","RHOPRI",3,"HF","RHOPRI03_HF",3,"CS0","cool","short","chill0",84,"RHO",6,0
2015-02-11,4,"VACMYR02_SH_03","VACMYR",2,"SH","VACMYR02_SH",3,"CS0","cool","short","chill0",84,"VAC",6,0
2015-02-11,4,"ACEPEN06_SH_04","ACEPEN",6,"SH","ACEPEN06_SH",4,"CS0","cool","short","chill0",85,"ACE",6,0
2015-02-11,4,"PRUPEN04_HF_01","PRUPEN",4,"HF","PRUPEN04_HF",1,"CS0","cool","short","chill0",85,"PRU",6,0
2015-02-11,4,"QUERUB17_HF_02","QUERUB",17,"HF","QUERUB17_HF",2,"CS0","cool","short","chill0",85,"QUE",6,0
2015-02-11,4,"ACESAC06_HF_08","ACESAC",6,"HF","ACESAC06_HF",8,"CS0","cool","short","chill0",86,"ACE",6,0
2015-02-11,4,"BETLEN11_HF_03","BETLEN",11,"HF","BETLEN11_HF",3,"CS0","cool","short","chill0",86,"BET",6,0
2015-02-11,4,"VIBLAN06_SH_11","VIBLAN",6,"SH","VIBLAN06_SH",11,"CS0","cool","short","chill0",86,"VIB",6,0
2015-02-11,4,"ALNINC05_SH_01","ALNINC",5,"SH","ALNINC05_SH",1,"CS0","cool","short","chill0",87,"ALN",6,0
2015-02-11,4,"CORCOR07_HF_04","CORCOR",7,"HF","CORCOR07_HF",4,"CS0","cool","short","chill0",87,"COR",6,0
2015-02-11,4,"ILEMUC06_SH_11","ILEMUC",6,"SH","ILEMUC06_SH",11,"CS0","cool","short","chill0",87,"ILE",6,0
2015-02-11,4,"ACERUB14_HF_03","ACERUB",14,"HF","ACERUB14_HF",3,"CS0","cool","short","chill0",88,"ACE",6,0
2015-02-11,4,"BETPAP08_SH_01","BETPAP",8,"SH","BETPAP08_SH",1,"CS0","cool","short","chill0",88,"BET",6,0
2015-02-11,4,"KALANG11_HF_04","KALANG",11,"HF","KALANG11_HF",4,"CS0","cool","short","chill0",88,"KAL",6,0
2015-02-11,4,"ILEMUC07_SH_01","ILEMUC",7,"SH","ILEMUC07_SH",1,"CS0","cool","short","chill0",89,"ILE",6,0
2015-02-11,4,"FAGGRA11_HF_07","FAGGRA",11,"HF","FAGGRA11_HF",7,"CS0","cool","short","chill0",89,"FAG",6,0
2015-02-11,4,"VIBLAN09_HF_02","VIBLAN",9,"HF","VIBLAN09_HF",2,"CS0","cool","short","chill0",89,"VIB",6,0
2015-02-11,4,"VIBCAS07_SH_03","VIBCAS",7,"SH","VIBCAS07_SH",3,"CS0","cool","short","chill0",90,"VIB",6,0
2015-02-11,4,"BETPAP07_HF_03","BETPAP",7,"HF","BETPAP07_HF",3,"CS0","cool","short","chill0",90,"BET",6,0
2015-02-11,4,"ACESAC02_SH_04","ACESAC",2,"SH","ACESAC02_SH",4,"CS0","cool","short","chill0",90,"ACE",6,0
2015-02-11,4,"AROMEL08_HF_02","AROMEL",8,"HF","AROMEL08_HF",2,"CS0","cool","short","chill0",91,"ARO",6,0
2015-02-11,4,"LONCAN06_HF_02","LONCAN",6,"HF","LONCAN06_HF",2,"CS0","cool","short","chill0",91,"LON",6,0
2015-02-11,4,"QUERUB05_SH_04","QUERUB",5,"SH","QUERUB05_SH",4,"CS0","cool","short","chill0",91,"QUE",6,0
2015-02-11,4,"PRUPEN06_HF_02","PRUPEN",6,"HF","PRUPEN06_HF",2,"CS0","cool","short","chill0",92,"PRU",6,0
2015-02-11,4,"QUEVEL05_HF_02","QUEVEL",5,"HF","QUEVEL05_HF",2,"CS0","cool","short","chill0",92,"QUE",6,0
2015-02-17,1,"PRUPEN09_SH_02","PRUPEN",9,"SH","PRUPEN09_SH",2,"CL0","cool","long","chill0",1,"PRU",12,0
2015-02-17,1,"RHOPRI06_HF_04","RHOPRI",6,"HF","RHOPRI06_HF",4,"CL0","cool","long","chill0",1,"RHO",12,0
2015-02-17,1,"VIBLAN04_SH_09","VIBLAN",4,"SH","VIBLAN04_SH",9,"CL0","cool","long","chill0",1,"VIB",12,0
2015-02-17,1,"FAGGRA11_HF_02","FAGGRA",11,"HF","FAGGRA11_HF",2,"CL0","cool","long","chill0",2,"FAG",12,0
2015-02-17,1,"QUERUB21_HF_01","QUERUB",21,"HF","QUERUB21_HF",1,"CL0","cool","long","chill0",2,"QUE",12,0
2015-02-17,1,"RHAFRA17_HF_01","RHAFRA",17,"HF","RHAFRA17_HF",1,"CL0","cool","long","chill0",2,"RHA",12,0
2015-02-17,1,"ACERUB99_HF_10","ACERUB",99,"HF","ACERUB99_HF",10,"CL0","cool","long","chill0",3,"ACE",12,0
2015-02-17,1,"FRANIG01_SH_01","FRANIG",1,"SH","FRANIG01_SH",1,"CL0","cool","long","chill0",3,"FRA",12,0
2015-02-17,1,"LYOLIG33_HF_02","LYOLIG",33,"HF","LYOLIG33_HF",2,"CL0","cool","long","chill0",3,"LYO",12,0
2015-02-17,1,"BETLEN11_HF_04","BETLEN",11,"HF","BETLEN11_HF",4,"CL0","cool","long","chill0",4,"BET",12,0
2015-02-17,1,"HAMVIR08_HF_03","HAMVIR",8,"HF","HAMVIR08_HF",3,"CL0","cool","long","chill0",4,"HAM",12,0
2015-02-17,1,"KALANG13_HF_02","KALANG",13,"HF","KALANG13_HF",2,"CL0","cool","long","chill0",4,"KAL",12,0
2015-02-17,1,"ACERUB10_HF_01","ACERUB",10,"HF","ACERUB10_HF",1,"CL0","cool","long","chill0",5,"ACE",12,0
2015-02-17,1,"CORCOR05_SH_02","CORCOR",5,"SH","CORCOR05_SH",2,"CL0","cool","long","chill0",5,"COR",12,0
2015-02-17,1,"RHOPRI08_HF_02","RHOPRI",8,"HF","RHOPRI08_HF",2,"CL0","cool","long","chill0",5,"RHO",12,0
2015-02-17,1,"ACESAC10_SH_08","ACESAC",10,"SH","ACESAC10_SH",8,"CL0","cool","long","chill0",6,"ACE",12,0
2015-02-17,1,"BETLEN08_HF_02","BETLEN",8,"HF","BETLEN08_HF",2,"CL0","cool","long","chill0",6,"BET",12,0
2015-02-17,1,"CORCOR06_HF_03","CORCOR",6,"HF","CORCOR06_HF",3,"CL0","cool","long","chill0",6,"COR",12,0
2015-02-17,1,"SPIALB08_HF_01","SPIALB",8,"HF","SPIALB08_HF",1,"CL0","cool","long","chill0",7,"SPI",12,0
2015-02-17,1,"QUEVEL09_HF_01","QUEVEL",9,"HF","QUEVEL09_HF",1,"CL0","cool","long","chill0",7,"QUE",12,0
2015-02-17,1,"BETALL16_HF_02","BETALL",16,"HF","BETALL16_HF",2,"CL0","cool","long","chill0",7,"BET",12,0
2015-02-17,1,"BETALL19_HF_01","BETALL",19,"HF","BETALL19_HF",1,"CL0","cool","long","chill0",8,"BET",12,0
2015-02-17,1,"KALANG12_HF_02","KALANG",12,"HF","KALANG12_HF",2,"CL0","cool","long","chill0",8,"KAL",12,0
2015-02-17,1,"SPIALB99_SH_04","SPIALB",99,"SH","SPIALB99_SH",4,"CL0","cool","long","chill0",8,"SPI",12,0
2015-02-17,1,"ACEPEN06_SH_10","ACEPEN",6,"SH","ACEPEN06_SH",10,"CL0","cool","long","chill0",9,"ACE",12,0
2015-02-17,1,"PRUPEN04_SH_02","PRUPEN",4,"SH","PRUPEN04_SH",2,"CL0","cool","long","chill0",9,"PRU",12,0
2015-02-17,1,"VIBCAS07_SH_10","VIBCAS",7,"SH","VIBCAS07_SH",10,"CL0","cool","long","chill0",9,"VIB",12,0
2015-02-17,1,"BETALL17_HF_07","BETALL",17,"HF","BETALL17_HF",7,"CL0","cool","long","chill0",10,"BET",12,0
2015-02-17,1,"QUERUB05_SH_07","QUERUB",5,"SH","QUERUB05_SH",7,"CL0","cool","long","chill0",10,"QUE",12,0
2015-02-17,1,"SPIALB07_SH_03","SPIALB",7,"SH","SPIALB07_SH",3,"CL0","cool","long","chill0",10,"SPI",12,0
2015-02-17,1,"FAGGRA14_HF_06","FAGGRA",14,"HF","FAGGRA14_HF",6,"CL0","cool","long","chill0",11,"FAG",12,0
2015-02-17,1,"ILEMUC07_HF_10","ILEMUC",7,"HF","ILEMUC07_HF",10,"CL0","cool","long","chill0",11,"ILE",12,0
2015-02-17,1,"NYSSYL13_HF_04","NYSSYL",13,"HF","NYSSYL13_HF",4,"CL0","cool","long","chill0",11,"NYS",12,0
2015-02-17,1,"BETPAP08_SH_07","BETPAP",8,"SH","BETPAP08_SH",7,"CL0","cool","long","chill0",12,"BET",12,0
2015-02-17,1,"LONCAN05_SH_01","LONCAN",5,"SH","LONCAN05_SH",1,"CL0","cool","long","chill0",12,"LON",12,0
2015-02-17,1,"VIBLAN11_HF_08","VIBLAN",11,"HF","VIBLAN11_HF",8,"CL0","cool","long","chill0",12,"VIB",12,0
2015-02-17,1,"FAGGRA05_SH_01","FAGGRA",5,"SH","FAGGRA05_SH",1,"CL0","cool","long","chill0",13,"FAG",12,0
2015-02-17,1,"KALANG03_SH_04","KALANG",3,"SH","KALANG03_SH",4,"CL0","cool","long","chill0",13,"KAL",12,0
2015-02-17,1,"VACMYR03_SH_02","VACMYR",3,"SH","VACMYR03_SH",2,"CL0","cool","long","chill0",13,"VAC",12,0
2015-02-17,1,"BETALL20_HF_09","BETALL",20,"HF","BETALL20_HF",9,"CL0","cool","long","chill0",14,"BET",12,0
2015-02-17,1,"FAGGRA07_SH_10","FAGGRA",7,"SH","FAGGRA07_SH",10,"CL0","cool","long","chill0",14,"FAG",12,0
2015-02-17,1,"QUEALB08_HF_03","QUEALB",8,"HF","QUEALB08_HF",3,"CL0","cool","long","chill0",14,"QUE",12,0
2015-02-17,1,"ALNINC07_SH_02","ALNINC",7,"SH","ALNINC07_SH",2,"CL0","cool","long","chill0",15,"ALN",12,0
2015-02-17,1,"BETPAP06_HF_03","BETPAP",6,"HF","BETPAP06_HF",3,"CL0","cool","long","chill0",15,"BET",12,0
2015-02-17,1,"LYOLIG05_HF_03","LYOLIG",5,"HF","LYOLIG05_HF",3,"CL0","cool","long","chill0",15,"LYO",12,0
2015-02-17,1,"ALNINC06_SH_01","ALNINC",6,"SH","ALNINC06_SH",1,"CL0","cool","long","chill0",16,"ALN",12,0
2015-02-17,1,"ILEMUC03_HF_05","ILEMUC",3,"HF","ILEMUC03_HF",5,"CL0","cool","long","chill0",16,"ILE",12,0
2015-02-17,1,"QUERUB16_HF_10","QUERUB",16,"HF","QUERUB16_HF",10,"CL0","cool","long","chill0",16,"QUE",12,0
2015-02-17,1,"SPIALB06_HF_03","SPIALB",6,"HF","SPIALB06_HF",3,"CL0","cool","long","chill0",17,"SPI",12,0
2015-02-17,1,"ACESAC10_HF_02","ACESAC",10,"HF","ACESAC10_HF",2,"CL0","cool","long","chill0",17,"ACE",12,0
2015-02-17,1,"POPGRA01_SH_03","POPGRA",1,"SH","POPGRA01_SH",3,"CL0","cool","long","chill0",17,"POP",12,0
2015-02-17,1,"ALNINC07_HF_03","ALNINC",7,"HF","ALNINC07_HF",3,"CL0","cool","long","chill0",18,"ALN",12,0
2015-02-17,1,"FRANIG08_SH_04","FRANIG",8,"SH","FRANIG08_SH",4,"CL0","cool","long","chill0",18,"FRA",12,0
2015-02-17,1,"KALANG11_HF_02","KALANG",11,"HF","KALANG11_HF",2,"CL0","cool","long","chill0",18,"KAL",12,0
2015-02-17,1,"BETPAP06_SH_06","BETPAP",6,"SH","BETPAP06_SH",6,"CL0","cool","long","chill0",19,"BET",12,0
2015-02-17,1,"LONCAN02_HF_01","LONCAN",2,"HF","LONCAN02_HF",1,"CL0","cool","long","chill0",19,"LON",12,0
2015-02-17,1,"QUEALB12_HF_03","QUEALB",12,"HF","QUEALB12_HF",3,"CL0","cool","long","chill0",19,"QUE",12,0
2015-02-17,1,"ACESAC02_SH_05","ACESAC",2,"SH","ACESAC02_SH",5,"CL0","cool","long","chill0",20,"ACE",12,0
2015-02-17,1,"RHAFRA18_HF_03","RHAFRA",18,"HF","RHAFRA18_HF",3,"CL0","cool","long","chill0",20,"RHA",12,0
2015-02-17,1,"VACMYR10_HF_03","VACMYR",10,"HF","VACMYR10_HF",3,"CL0","cool","long","chill0",20,"VAC",12,0
2015-02-17,1,"LONCAN01_HF_01","LONCAN",1,"HF","LONCAN01_HF",1,"CL0","cool","long","chill0",21,"LON",12,0
2015-02-17,1,"NYSSYL14_HF_01","NYSSYL",14,"HF","NYSSYL14_HF",1,"CL0","cool","long","chill0",21,"NYS",12,0
2015-02-17,1,"ACESAC99_SH_02","ACESAC",99,"SH","ACESAC99_SH",2,"CL0","cool","long","chill0",21,"ACE",12,0
2015-02-17,1,"ACESAC06_HF_04","ACESAC",6,"HF","ACESAC06_HF",4,"CL0","cool","long","chill0",22,"ACE",12,0
2015-02-17,1,"CORCOR10_SH_03","CORCOR",10,"SH","CORCOR10_SH",3,"CL0","cool","long","chill0",22,"COR",12,0
2015-02-17,1,"BETPAP13_HF_06","BETPAP",13,"HF","BETPAP13_HF",6,"CL0","cool","long","chill0",22,"BET",12,0
2015-02-17,1,"LONCAN06_HF_03","LONCAN",6,"HF","LONCAN06_HF",3,"CL0","cool","long","chill0",23,"LON",12,0
2015-02-17,1,"BETALL01_SH_07","BETALL",1,"SH","BETALL01_SH",7,"CL0","cool","long","chill0",23,"BET",12,0
2015-02-17,1,"VIBLAN09_SH_11","VIBLAN",9,"SH","VIBLAN09_SH",11,"CL0","cool","long","chill0",23,"VIB",12,0
2015-02-17,1,"CORCOR07_SH_03","CORCOR",7,"SH","CORCOR07_SH",3,"CL0","cool","long","chill0",24,"COR",12,0
2015-02-17,1,"LONCAN05_HF_01","LONCAN",5,"HF","LONCAN05_HF",1,"CL0","cool","long","chill0",24,"LON",12,0
2015-02-17,1,"QUEVEL01_HF_03","QUEVEL",1,"HF","QUEVEL01_HF",3,"CL0","cool","long","chill0",24,"QUE",12,0
2015-02-17,1,"PRUPEN04_HF_02","PRUPEN",4,"HF","PRUPEN04_HF",2,"CL0","cool","long","chill0",25,"PRU",12,0
2015-02-17,1,"RHOPRI04_HF_03","RHOPRI",4,"HF","RHOPRI04_HF",3,"CL0","cool","long","chill0",25,"RHO",12,0
2015-02-17,1,"VIBCAS02_HF_01","VIBCAS",2,"HF","VIBCAS02_HF",1,"CL0","cool","long","chill0",25,"VIB",12,0
